ID,Name,Alias,Class,Rarity,Drain,Max Servant lvl.,ATK lvl. 1,HP lvl. 1,ATK lvl. at MAX Servant level,HP lvl. at MAX Servant level,ATK lvl. 90,HP lvl. 90,ATK lvl. 100,HP lvl. 100,ATK NP gain,DEF NP gain,Star Weight,Star Rate,Death Rate,Buster Card Hits,Arts Card Hits,Quick Card Hits,Extra Attack Hits,Noble Phantasm Hits,Attribute,Traits,Illustrator,Voice Actor,Height,Weight,Alignment,Series,Gender,Origin,Region
11,Emiya,"Emiya Shirou,　Nameless",Archer,4-Star,12,80,"1,566","1,843","9,398　(11,398)","11,521　(13,521)","10,384　(12,384)","12,740　(14,740)","11,379　(13,379)","13,969　(15,969)", 0.51% ,  3.00%,145,7.90%,31.50%,1  ,3  ,2  ,5  ,10  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Brynhild's Beloved",Takeuchi Takashi,Suwabe Junichi,187 cm , 78 kg,True Neutral,Fate/Stay Night,Male,-,Japan
12,Gilgamesh,"King of Heroes,　Tyrant King of Uruk",Archer,5-star,16,90,"1,897","1,920","12,280　(14,280)","13,097　(15,097)","12,280　(14,280)","13,097　(15,097)","13,442　(15,442)","14,348　(16,348)", 0.34% ,  3.00%,153,7.90%,31.50%,5  ,5  ,5  ,8  ,1  ,Sky,"Male,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Sky or Earth Servant,　King",Takeuchi Takashi,Seki Tomokazu,182 cm , 68 kg,Chaotic Good,Fate/Stay Night,Male,"Sumerian Civilization, Epic of Gilgamesh","Babylonia, Uruk"
13,Robin Hood,Nameless King,Archer,3-Star,7,70,"1,247","1,833","6,715　(8,715)","10,187　(12,187)","8,295　(10,295)","12,601　(14,601)","9,088　(11,088)","13,812　(15,812)", 0.87% ,  3.00%,150,8.00%,31.50%,1  ,2  ,3  ,3  ,1  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Brynhild's Beloved",Wada Arco,Toriumi Kousuke,175 cm , 65 kg,Neutral Good,Fate/EXTRA,Male,Historical Fact,"England, Sherwood"
14,Atalante,Atalanta,Archer,4-Star,12,80,"1,438","1,996","8,633　(10,633)","12,476　(14,476)","9,539　(11,539)","13,796　(15,796)","10,453　(12,453)","15,127　(17,127)", 0.50% ,  3.00%,148,8.00%,31.50%,1  ,2  ,3  ,3  ,10  ,Earth,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Sky or Earth Servant,　Related to the Argo",Rin Kususaga,Hayami Saori,166 cm , 57 kg,Neutral Evil,Fate/Apocrypha,Female,Greek Mythology,Greece
15,Euryale,Second Gorgon Sister,Archer,3-Star,7,70,"1,306","1,711","7,032　(9,032)","9,506　(11,506)","8,686　(10,686)","11,758　(13,758)","9,517　(11,517)","12,889　(14,889)", 0.90% ,  3.00%,156,7.90%,22.50%,1  ,2  ,3  ,3  ,1  ,Sky,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Sky or Earth Servant",AKIRA,Asakawa Yuu,134 cm , 30 kg,Chaotic Good,Fate/Hollow Ataraxia,Female,Greek Mythology,Greece
16,Arash,Arash the Archer,Archer,1-Star,3,60,"1,057","1,424","5,816　(7,816)","7,122　(9,122)","8,233　(10,233)","10,016　(12,016)","9,037　(11,037)","10,979　(12,979)", 0.84% ,  3.00%,147,8.00%,45.00%,1  ,2  ,3  ,3  ,1  ,Earth,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Brynhild's Beloved,　Sky or Earth Servant",BLACK,Tsuruoka Satoshi,185 cm , 75 kg,Chaotic Neutral,Fate/Hollow Fragments,Male,Persian Mythology,West Asia
17,Cu Chulainn,Hound of Ulster,Lancer,3-Star,7,70,"1,344","1,726","7,239　(9,239)","9,593　(11,593)","8,942　(10,942)","11,866　(13,866)","9,797　(11,797)","13,007　(15,007)", 1.07% ,  4.00%,87,12.10%,32.00%,1  ,2  ,2  ,3  ,1  ,Sky,"Male,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Brynhild's Beloved,　Sky or Earth Servant",Takeuchi Takashi,Canna Nobutoshi,185 cm , 72 kg,Lawful Neutral,Fate/Stay Night,Male,"Celtic Mythology, Ulster Cycle",Ireland
18,Elisabeth Bathory,Blood Countess,Lancer,4-Star,12,80,"1,520","1,899","9,122　(11,122)","11,870　(13,870)","10,079　(12,079)","13,126　(15,126)","11,045　(13,045)","14,392　(16,392)", 1.10% ,  4.00%,90,11.80%,24.00%,1  ,2  ,2  ,3  ,5  ,Man,"Female,　Servant,　Humanoid,　Dragon,　Weak to Enuma Elish",Wada Arco,Ookubo Rumi,156 cm , 44 kg,Chaotic Evil,Fate/EXTRA CCC,Female,Historical Fact,Hungary
19,Musashibou Benkei,Hitachibou Kaison,Lancer,2-Star,4,65,"1,029","1,722","5,801　(7,801)","9,149　(11,149)","7,662　(9,662)","12,045　(14,045)","8,406　(10,406)","13,204　(15,204)", 0.79% ,  4.00%,89,11.90%,36.00%,1  ,2  ,2  ,3  ,1  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Brynhild's Beloved",Shinjirou,Inada Tetsu,199 cm , 88 kg,Chaotic Good,Fate/Apocrypha,Male,"Yoshitsune Symbol, The Tale of the Heike",Japan
20,Cu Chulainn (Prototype),Hound of Ulster,Lancer,3-Star,7,70,"1,315","1,817","7,082　(9,082)","10,089　(12,089)","8,748　(10,748)","12,491　(14,491)","9,584　(11,584)","13,691　(15,691)", 1.08% ,  4.00%,88,12.10%,28.00%,1  ,2  ,2  ,3  ,1  ,Sky,"Male,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Sky or Earth Servant",Nakahara,Nakai Kazuya,184 cm , 74 kg,Lawful Neutral,Fate/Prototype,Male,Celtic Mythology,Europe
21,Leonidas I,Leonidas,Lancer,2-Star,4,65,"1,168","1,498","6,583　(8,583)","7,959　(9,959)","8,694　(10,694)","10,478　(12,478)","9,539　(11,539)","11,486　(13,486)", 1.07% ,  4.00%,89,11.80%,32.00%,1  ,2  ,2  ,3  ,1  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　King",Shima Udon,Miki Shinichiro,188 cm , 110 kg,Lawful Neutral,Fate/Grand Order,Male,Historical Fact (Battle of Thermopylae),Sparta
22,Romulus,Great Founder of Rome,Lancer,3-Star,7,70,"1,344","1,779","7,239　(9,239)","9,883　(11,883)","8,942　(10,942)","12,225　(14,225)","9,797　(11,797)","13,400　(15,400)", 1.07% ,  4.00%,90,12.10%,32.00%,1  ,2  ,2  ,3  ,7  ,Star,"Male,　Servant,　Humanoid,　Not Weak to Enuma Elish,　Roman,　King",Koyama Hirokazu,Okiayu Ryotaro,190 cm , 140 kg,Chaotic Neutral,Fate/Grand Order,Male (Roma),"Historical Fact, Roman Mythology",Europe
23,Medusa,Youngest Gorgon Sister,Rider,3-Star,7,70,"1,337","1,608","7,200　(9,200)","8,937　(10,937)","8,894　(10,894)","11,055　(13,055)","9,744　(11,744)","12,117　(14,117)", 0.58% ,  3.00%,194,9.00%,35.00%,1  ,3  ,2  ,3  ,1  ,Earth,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Riding,　Sky or Earth Servant",Takeuchi Takashi,Asakawa Yuu,172 cm , 57 kg,Chaotic Good,Fate/Stay Night,Female,Greek Mythology,Greece
24,Georgios,Saint George,Rider,2-Star,4,65,929,"1,734","5,236　(7,236)","9,200　(11,200)","6,915　(8,915)","12,112　(14,112)","7,587　(9,587)","13,278　(15,278)", 0.85% ,  3.00%,205,8.90%,45.00%,1  ,2  ,2  ,3  ,4  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Riding,　Brynhild's Beloved",Chuuou Higashiguchi,Saizen Tadahisa,180 cm , 95 kg,Lawful Good,Fate/Apocrypha,Male,"Golden Legend, Legend of Saint George",Europe
25,Edward Teach,Blackbeard,Rider,2-Star,4,65,"1,097","1,488","6,188　(8,188)","7,907　(9,907)","8,173　(10,173)","10,410　(12,410)","8,967　(10,967)","11,411　(13,411)", 0.56% ,  3.00%,198,8.80%,45.00%,1  ,3  ,2  ,3  ,5  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish",Bsuke,Saizen Tadahisa,210 cm , 114 kg,Chaotic Evil,Fate/Grand Order,Male,Historical Fact,Caribbean Sea
26,Boudica,Queen Boudica of the Iceni,Rider,3-Star,7,70,"1,168","1,823","6,289　(8,289)","10,130　(12,130)","7,768　(9,768)","12,530　(14,530)","8,511　(10,511)","13,735　(15,735)", 0.85% ,  3.00%,196,8.90%,45.00%,1  ,2  ,2  ,3  ,1  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Riding,　King",Aotsuki Takao,Saito Chiwa,174 cm , 62 kg,Neutral Good,Fate/Grand Order,Female,Historical Fact,Europe
27,Ushiwakamaru,"Minamoto no Yoshitsune,　Shanaou",Rider,3-Star,7,70,"1,314","1,625","7,076　(9,076)","9,028　(11,028)","8,741　(10,741)","11,167　(13,167)","9,576　(11,576)","12,240　(14,240)", 0.87% ,  3.00%,204,9.10%,35.00%,1  ,2  ,2  ,3  ,1  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Riding,　Brynhild's Beloved",Sakamoto Mineji,Hayami Saori,168 cm , 55 kg,Chaotic Neutral,Fate/Grand Order,Female,"Yoshitsune Symbol, The Tale of the Heike",Japan
28,Alexander,Alexander the Great,Rider,3-Star,7,70,"1,555","1,366","7,356　(9,356)","8,640　(10,640)","9,087　(11,087)","10,687　(12,687)","9,955　(11,955)","11,714　(13,714)", 0.86% ,  3.00%,205,9.00%,40.00%,1  ,2  ,2  ,3  ,1  ,Man,"Male,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Riding,　King,　Men of Greek Mythology",BUNBUN,Sakamoto Maaya,151 cm , 40 kg,Neutral Good,Fate/Grand Order,Male,Historical Fact,Europe
29,Marie Antoinette,Flower of Versailles,Rider,4-Star,12,80,"1,382","1,975","8,293　(10,293)","12,348　(14,348)","9,163　(11,163)","13,654　(15,654)","10,041　(12,041)","14,972　(16,972)", 1.00% ,  3.00%,201,9.00%,35.00%,1  ,1  ,2  ,3  ,5  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Riding",Ginka,Taneda Risa,160 cm , 48 kg,Lawful Good,Fate/Grand Order,Female,Historical Fact,Europe
30,Martha,"Martha of Bethany,　Dragon Rider",Rider,4-Star,12,80,"1,335","2,090","8,014　(10,014)","13,068　(15,068)","8,855　(10,855)","14,451　(16,451)","9,703　(11,703)","15,845　(17,845)", 1.58% ,  3.00%,205,9.00%,30.00%,1  ,1  ,2  ,3  ,1  ,Man,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Riding",Sakamoto Mineji,Hayami Saori,161 cm , 49 kg,Lawful Good,Fate/Grand Order,Female,"Historical Fact, New Testament",Europe
31,Medea,Witch of Colchis,Caster,3-Star,7,70,"1,377","1,555","7,418　(9,418)","8,643　(10,643)","9,163　(11,163)","10,691　(12,691)","10,039　(12,039)","11,719　(13,719)", 1.64% ,  3.00%,50,10.90%,34.50%,1  ,1  ,2  ,3  ,1  ,Earth,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Sky or Earth Servant,　Related to the Argo",Nekotawawa,Tanaka Atsuko,163 cm , 51 kg,Neutral Evil,Fate/Stay Night,Female,Greek Mythology,"Greece, Corinth"
32,Gilles de Rais,Bluebeard,Caster,3-Star,7,70,"1,209","1,711","6,514　(8,514)","9,506　(11,506)","8,047　(10,047)","11,758　(13,758)","8,816　(10,816)","12,889　(14,889)", 1.58% ,  3.00%,48,10.80%,48.00%,1  ,1  ,2  ,3  ,3  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish",Azusa,Tsuruoka Satoshi,196 cm , 70 kg,Chaotic Evil,Fate/Zero,Male,Historical Fact,France
33,Hans Christian Andersen,H.C. Andersen,Caster,2-Star,4,65,"1,021","1,597","5,758　(7,758)","8,484　(10,484)","7,605　(9,605)","11,169　(13,169)","8,344　(10,344)","12,244　(14,244)", 1.66% ,  3.00%,48,10.80%,30.00%,1  ,1  ,2  ,3  ,1  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish",Wada Arco,Koyasu Takehito,146 cm , 39 kg,Lawful Neutral,Fate/EXTRA CCC,Male,Historical Fact,Denmark
34,William Shakespeare,Shakespeare,Caster,2-Star,4,65,"1,028","1,520","5,798　(7,798)","8,080　(10,080)","7,658　(9,658)","10,638　(12,638)","8,402　(10,402)","11,661　(13,661)", 1.59% ,  3.00%,50,10.80%,45.00%,1  ,1  ,2  ,3  ,4  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish",Konoe Ototsugu,Inada Tetsu,180 cm , 75 kg,True Neutral,Fate/Apocrypha,Male,Historical Fact,England
35,Mephistopheles,Mephisto,Caster,3-Star,7,70,"1,270","1,659","6,839　(8,839)","9,216　(11,216)","8,448　(10,448)","11,399　(13,399)","9,255　(11,255)","12,495　(14,495)", 0.81% ,  3.00%,50,11.00%,36.00%,1  ,2  ,2  ,3  ,1  ,Earth,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Sky or Earth Servant",Simosi,Koyasu Takehito,188 cm , 78 kg,Chaotic Evil,Fate/Grand Order,Male,Faust,Germany
36,Wolfgang Amadeus Mozart,Johannes Chrysostomus Wolfgangus,Caster,1-Star,3,60,944,"1,425","5,195　(7,195)","7,129　(9,129)","7,354　(9,354)","10,026　(12,026)","8,072　(10,072)","10,990　(12,990)", 1.60% ,  3.00%,49,11.00%,40.50%,1  ,1  ,2  ,3  ,1  ,Star,"Male,　Servant,　Humanoid,　Not Weak to Enuma Elish,　Brynhild's Beloved",PFALZ,Seki Tomokazu,180 cm , 65 kg,Neutral Good,Fate/Grand Order,Male,Historical Fact,Europe
37,Zhuge Liang (El-Melloi II),Shokatsu Koumei,Caster,5-star,16,90,"1,637","2,091","10,598　(12,598)","14,259　(16,259)","10,598　(12,598)","14,259　(16,259)","11,601　(13,601)","15,621　(17,621)", 1.64% ,  3.00%,50,10.80%,34.50%,1  ,1  ,2  ,3  ,1  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Brynhild's Beloved,　Pseudo-Servant",Takeuchi Takashi,Namikawa Daisuke,186 cm , 68 kg,Neutral Good,Fate/Grand Order,Male,Romance of the Three Kingdoms,China
38,Cu Chulainn,Hound of Ulster,Caster,3-Star,7,70,"1,222","1,728","6,580　(8,580)","9,604　(11,604)","8,128　(10,128)","11,880　(13,880)","8,905　(10,905)","13,022　(15,022)", 1.60% ,  3.00%,49,10.90%,42.00%,1  ,1  ,2  ,3  ,1  ,Sky,"Male,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Brynhild's Beloved,　Sky or Earth Servant",Mata,Canna Nobutoshi,185 cm , 70 kg,Lawful Neutral,Fate/Grand Order,Male,Celtic Mythology,Europe
39,Sasaki Kojirou,Legend of the Samurai,Assassin,1-Star,3,60,"1,042","1,244","5,735　(7,735)","6,220　(8,220)","8,119　(10,119)","8,747　(10,747)","8,912　(10,912)","9,588　(11,588)", 1.05% ,  4.00%,102,25.30%,55.00%,1  ,2  ,2  ,4  ,3  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish",Mata,Miki Shinichiro,176 cm , 63 kg,Neutral Evil,Fate/Stay Night,Male,Historical Fact,Japan
40,Hassan of the Cursed Arm,Hassan-i Sabbah,Assassin,2-Star,4,65,"1,114","1,429","6,280　(8,280)","7,594　(9,594)","8,294　(10,294)","9,998　(11,998)","9,100　(11,100)","10,960　(12,960)", 1.07% ,  4.00%,97,25.20%,44.00%,1  ,2  ,3  ,3  ,1  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish",Task Ohna,Inada Tetsu,215 cm , 62 kg,Lawful Evil,Fate/Stay Night,Male,"Middle East, Old Man of the Mountain",Middle East
41,Stheno,First Gorgon Sister,Assassin,4-Star,12,80,"1,497","1,843","8,985　(10,985)","11,518　(13,518)","9,928　(11,928)","12,737　(14,737)","10,879　(12,879)","13,965　(15,965)", 2.26% ,  4.00%,104,25.00%,27.50%,1  ,1  ,2  ,3  ,1  ,Sky,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Sky or Earth Servant",AKIRA,Asakawa Yuu,134 cm , 30 kg,Chaotic Good,Fate/Hollow Ataraxia,Female,Greek Mythology,Greece
42,Jing Ke,Keika,Assassin,3-Star,7,70,"1,492","1,338","7,207　(9,207)","8,293　(10,293)","8,903　(10,903)","10,258　(12,258)","9,754　(11,754)","11,244　(13,244)", 1.05% ,  4.00%,98,25.20%,55.00%,1  ,2  ,2  ,3  ,1  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish",Takahashi Keitarou,Tanaka Atsuko,159 cm , 48 kg,Chaotic Good,Fate/Grand Order,Female,Historical Fact,China
43,Charles-Henri Sanson,The Executioner,Assassin,2-Star,4,65,968,"1,564","5,456　(7,456)","8,306　(10,306)","7,206　(9,206)","10,939　(12,939)","7,906　(9,906)","11,991　(13,991)", 1.06% ,  4.00%,102,24.80%,49.50%,1  ,2  ,2  ,3  ,1  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish",Shima Drill,Miyano Mamoru,178 cm , 68 kg,Lawful Evil,Fate/Grand Order,Male,Historical Fact,France
44,Phantom of the Opera,Le Fantome de l'Opera,Assassin,2-Star,4,65,"1,003","1,580","5,654　(7,654)","8,393　(10,393)","7,467　(9,467)","11,050　(13,050)","8,193　(10,193)","12,112　(14,112)", 0.71% ,  4.00%,98,25.20%,49.50%,2  ,3  ,2  ,3  ,1  ,Earth,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Sky or Earth Servant",Shima Udon,Okiayu Ryotaro,185 cm , 80 kg,Chaotic Evil,Fate/Grand Order,Male,Phantom of the Opera,Europe
45,Mata Hari,Margaretha Geertruida Zelle,Assassin,1-Star,3,60,977,"1,313","5,377　(7,377)","6,565　(8,565)","7,612　(9,612)","9,233　(11,233)","8,355　(10,355)","10,120　(12,120)", 2.10% ,  4.00%,98,24.60%,55.00%,1  ,1  ,2  ,3  ,1  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish",Koyama Hirokazu,Taneda Risa,165 cm , 49 kg,Chaotic Neutral,Fate/Grand Order,Female,Historical Fact,France ~ Germany
46,Carmilla,Elisabeth Bathory,Assassin,4-Star,12,80,"1,568","1,675","9,408　(11,408)","10,473　(12,473)","10,395　(12,395)","11,581　(13,581)","11,391　(13,391)","12,698　(14,698)", 2.15% ,  4.00%,98,25.20%,44.00%,1  ,1  ,2  ,3  ,1  ,Earth,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Sky or Earth Servant",okojo,Tanaka Atsuko,168 cm , 49 kg,Chaotic Evil,Fate/Grand Order,Female,Historical Fact,Hungary
47,Heracles,"Hercules,　Alcides",Berserker,4-Star,12,80,"1,775","1,652","10,655　(12,655)","10,327　(12,327)","11,773　(13,773)","11,420　(13,420)","12,901　(14,901)","12,521　(14,521)", 1.07% ,  5.00%,10,5.00%,39.00%,1  ,2  ,2  ,3  ,15  ,Sky,"Male,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Sky or Earth Servant,　Men of Greek Mythology,　Related to the Argo",Azusa,Saizen Tadahisa,235 cm , 311 kg,Chaotic Mad,Fate/Stay Night,Male,Greek Mythology,Greece
48,Lancelot,Knight of the Lake,Berserker,4-Star,12,80,"1,746","1,652","10,477　(12,477)","10,327　(12,327)","11,577　(13,577)","11,420　(13,420)","12,685　(14,685)","12,521　(14,521)", 0.50% ,  5.00%,10,5.00%,52.00%,1  ,2  ,2  ,3  ,10  ,Earth,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Sky or Earth Servant",Koyama Hirokazu,Okiayu Ryotaro,191 cm , 81 kg,Lawful Mad,Fate/Zero,Male,Legend of King Arthur,Britain
49,Lu Bu Fengxian,Ryofu Housen,Berserker,3-Star,7,70,"1,507","1,494","8,119　(10,119)","8,302　(10,302)","10,029　(12,029)","10,269　(12,269)","10,988　(12,988)","11,256　(13,256)", 1.04% ,  5.00%,9,5.00%,50.30%,1  ,2  ,2  ,3  ,1  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish",Wada Arco,Yasui Kunihiko,225 cm , 153 kg,Chaotic Evil,Fate/EXTRA,Male,Historical Fact,China
50,Spartacus,Thracian Gladiator,Berserker,1-Star,3,60,922,"1,544","5,073　(7,073)","7,722　(9,722)","7,181　(9,181)","10,860　(12,860)","7,883　(9,883)","11,904　(13,904)", 1.01% ,  5.00%,9,4.90%,65.00%,1  ,2  ,2  ,3  ,1  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Roman",Konoe Ototsugu,Tsuruoka Satoshi,221 cm , 165 kg,True Neutral,Fate/Apocrypha,Male,Historical Fact,Rome
51,Sakata Kintoki,"Kintarou,　Golden Boy",Berserker,5-star,16,90,"1,964","1,782","12,712　(14,712)","12,150　(14,150)","12,712　(14,712)","12,150　(14,150)","13,915　(15,915)","13,311　(15,311)", 1.03% ,  5.00%,9,5.00%,52.00%,1  ,2  ,2  ,3  ,1  ,Man,"Male,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Brynhild's Beloved",Honjou Raita,Yusa Kouji,190 cm , 88 kg,Lawful Good,Fate/Apocrypha,Male,Historical Fact,Japan
